"mock_product_id","store_slug","source_status","title","category","subcategory","brand","gender","color","size_options","price_eur","old_price_eur","currency","availability","style_tags","image_url","mock_url","notes"
"MOCK-046","vibewear_demo","mock_not_live","White Minimal Leather Sneakers","shoes","sneakers","Urban Sole","unisex","white","36|37|38|39|40|41|42|43|44|45","99.99","","EUR","in_stock","sneakers|minimal|premium","/demo-products/product-46.webp","/mock/products/MOCK-046","Synthetic demo item; not a real merchant product."
"MOCK-047","vibewear_demo","mock_not_live","Black Structured Tote Bag","bags","tote","Echo Row","women","black","one_size","69.99","89.99","EUR","in_stock","office|minimal|accessory","/demo-products/product-47.webp","/mock/products/MOCK-047","Synthetic demo item; not a real merchant product."
"MOCK-048","vibewear_demo","mock_not_live","Navy Merino Blend Sweater","knitwear","sweater","North Loom","men","navy","S|M|L|XL","74.99","","EUR","in_stock","smart|winter|minimal","/demo-products/product-48.webp","/mock/products/MOCK-048","Synthetic demo item; not a real merchant product."
"MOCK-049","vibewear_demo","mock_not_live","Ivory Pleated Wide Trousers","bottoms","trousers","City Atelier","women","ivory","XS|S|M|L","79.99","99.99","EUR","limited","office|elegant|minimal","/demo-products/product-49.webp","/mock/products/MOCK-049","Synthetic demo item; not a real merchant product."
"MOCK-050","vibewear_demo","mock_not_live","Dark Brown Chelsea Boots","shoes","boots","Urban Sole","men","dark_brown","40|41|42|43|44|45","129.99","","EUR","in_stock","boots|classic|smart","/demo-products/product-50.webp","/mock/products/MOCK-050","Synthetic demo item; not a real merchant product."
"MOCK-051","vibewear_demo","mock_not_live","Rose Gold Hoop Earrings","accessories","jewelry","Aster Mode","women","rose_gold","one_size","34.99","","EUR","in_stock","jewelry|evening|gift","/demo-products/product-51.webp","/mock/products/MOCK-051","Synthetic demo item; not a real merchant product."
"MOCK-052","vibewear_demo","mock_not_live","Charcoal Tailored Suit Jacket","outerwear","blazer","City Atelier","men","charcoal","S|M|L|XL","159.99","199.99","EUR","limited","formal|office|smart","/demo-products/product-52.webp","/mock/products/MOCK-052","Synthetic demo item; not a real merchant product."
"MOCK-053","vibewear_demo","mock_not_live","Burgundy Velvet Mini Dress","dresses","mini_dress","Studio Nine","women","burgundy","XS|S|M|L","69.99","","EUR","in_stock","party|evening|bold","/demo-products/product-53.webp","/mock/products/MOCK-053","Synthetic demo item; not a real merchant product."
"MOCK-054","vibewear_demo","mock_not_live","Grey Technical Parka","outerwear","parka","Mono Trail","unisex","grey","XS|S|M|L|XL","139.99","179.99","EUR","in_stock","outerwear|utility|winter","/demo-products/product-54.webp","/mock/products/MOCK-054","Synthetic demo item; not a real merchant product."
"MOCK-055","vibewear_demo","mock_not_live","Black Slim Leather Belt","accessories","belt","Core Habit","men","black","85|90|95|100|105","39.99","","EUR","in_stock","accessory|classic|office","/demo-products/product-55.webp","/mock/products/MOCK-055","Synthetic demo item; not a real merchant product."
"MOCK-056","vibewear_demo","mock_not_live","Powder Blue Cashmere Feel Scarf","accessories","scarf","Aster Mode","women","powder_blue","one_size","45.99","59.99","EUR","out_of_stock","soft|winter|gift","/demo-products/product-56.webp","/mock/products/MOCK-056","Synthetic demo item; not a real merchant product."
"MOCK-057","vibewear_demo","mock_not_live","Black Oversized Graphic Hoodie","sweats","hoodie","Vibe Works","unisex","black","XS|S|M|L|XL","35.99","45.99","EUR","in_stock","streetwear|graphic|casual","/demo-products/product-57.webp","/mock/products/MOCK-057","Synthetic demo item; not a real merchant product."
"MOCK-058","vibewear_demo","mock_not_live","Washed Grey Cargo Jeans","bottoms","jeans","Mono Trail","men","grey","30|32|34|36","39.99","","EUR","in_stock","streetwear|denim|utility","/demo-products/product-58.webp","/mock/products/MOCK-058","Synthetic demo item; not a real merchant product."
"MOCK-059","vibewear_demo","mock_not_live","Pink Ribbed Baby Tee","tops","tshirt","Baltic Basic","women","pink","XS|S|M|L","12.99","","EUR","limited","summer|casual|festival","/demo-products/product-59.webp","/mock/products/MOCK-059","Synthetic demo item; not a real merchant product."
"MOCK-060","vibewear_demo","mock_not_live","Black Nylon Mini Backpack","bags","backpack","Echo Row","unisex","black","one_size","24.99","29.99","EUR","in_stock","streetwear|travel|accessory","/demo-products/product-60.webp","/mock/products/MOCK-060","Synthetic demo item; not a real merchant product."
"MOCK-061","vibewear_demo","mock_not_live","Cream Linen Blend Shirt Dress","dresses","shirt_dress","Studio Nine","women","cream","XS|S|M|L","64.99","79.99","EUR","in_stock","summer|minimal|smart","/demo-products/product-61.webp","/mock/products/MOCK-061","Synthetic demo item; not a real merchant product."
"MOCK-062","vibewear_demo","mock_not_live","White Low Profile Sneakers","shoes","sneakers","Urban Sole","unisex","white","36|37|38|39|40|41|42|43|44","89.99","","EUR","in_stock","sneakers|minimal|everyday","/demo-products/product-62.webp","/mock/products/MOCK-062","Synthetic demo item; not a real merchant product."
"MOCK-063","vibewear_demo","mock_not_live","Navy Tailored Wide Trousers","bottoms","trousers","City Atelier","women","navy","XS|S|M|L","72.99","89.99","EUR","limited","office|minimal|smart","/demo-products/product-63.webp","/mock/products/MOCK-063","Synthetic demo item; not a real merchant product."
"MOCK-064","vibewear_demo","mock_not_live","Black Premium Crossbody Bag","bags","crossbody","Echo Row","women","black","one_size","79.99","","EUR","in_stock","premium|minimal|accessory","/demo-products/product-64.webp","/mock/products/MOCK-064","Synthetic demo item; not a real merchant product."
